voice_actor_name,voice_actor_id_anilist,voice_actor_id_mal,voice_actor_favorites_mal,voice_actor_favorites_anilist,voice_actor_favorites,anime_count,main_role_count,supporting_role_count,anime_ids,anime_titles
"Tsuda, Kenjirou",95591,591,57793,20300,57793,414,68,351,22|57|101|198|386|388|481|482|671|712|771|814|815|857|973|995|1190|1486|1604|1606|1642|1690|1724|1894|1946|2032|2034|2109|2694|2752|3501|3588|3655|3962|4053|5675|5751|5962|5996|6347|6572|6702|6895|8297|8410|8516|9065|9471|9693|9941|9982|10033|10187|10276|10350|10370|10573|10731|10808|10862|11371|11703|11759|12015|12017|12031|12431|13115|13117|13119|13245|14467|14719|16904|17505|17655|17705|17919|18055|18097|18507|18679|19315|19671|19855|20431|21033|21755|21843|22043|22135|22265|22319|22689|23233|23327|23605|24133|24211|24347|25183|25681|25777|25781|27727|27775|27899|27989|27991|28447|28771|29325|29758|30016|30276|30363|30757|30911|31096|31109|31163|31227|31229|31370|31405|31561|31588|31646|31772|31785|31821|31931|31988|32011|32023|32071|32571|32899|32915|32937|32951|32962|32979|32981|32998|33041|33046|33064|33248|33337|33352|33438|33531|33726|33788|33845|33899|33964|33988|34009|34086|34134|34204|34209|34290|34402|34414|34420|34437|34443|34514|34533|34547|34549|34566|34577|34661|34670|35075|35082|35120|35180|35191|35198|35202|35254|35265|35424|35503|35678|35720|35760|35776|35823|35857|35889|35905|36028|36094|36246|36317|36407|36456|36498|36511|36702|36704|36803|36871|36902|36903|36952|37023|37109|37126|37232|37303|37305|37306|37307|37308|37338|37426|37430|37569|37576|37597|37599|37765|37799|37884|37926|37956|37962|37965|37982|37984|37989|37991|37998|38027|38040|38083|38145|38149|38297|38331|38390|38400|38408|38671|38710|38778|38793|38799|38940|38972|39014|39063|39199|39235|39249|39534|39535|39555|39567|39582|39590|39610|39701|39705|39806|39811|39935|39938|39972|40046|40059|40221|40269|40359|40389|40405|40460|40526|40532|40554|40620|40664|40665|40748|40749|40762|40803|40907|40956|40957|40961|41025|41353|41488|41491|41595|41688|41750|42091|42307|42310|42544|42825|42847|42897|43523|43692|43693|44511|44807|44940|44961|45574|45576|45999|48414|48453|48517|48561|48707|48830|48849|49040|49165|49338|49402|49458|49522|49709|49785|49889|49918|50099|50410|50414|50528|50891|51009|51098|51307|51358|51369|51653|51818|51923|52107|52215|52291|52807|52865|53131|53148|53428|53580|53626|53879|53924|54042|54758|54794|54851|54856|54860|54898|55115|55528|55570|55823|55911|56146|56242|56243|56285|56400|56425|56647|56662|56704|56785|57102|57325|57448|57555|57945|58302|58395|58488|58510|58717|58883|58919|58920|59113|59186|59408|59493|59675|59819|59989|60098|60506|60610|61339|61840|62149|62352|62392,Tennis no Oujisama|Beck|Air|Speed Grapher|H2|Capeta|Yu☆Gi☆Oh! Duel Monsters|Yu☆Gi☆Oh! Duel Monsters GX|Lemon Angel Project|Zoids Genesis|Ginyuu Mokushiroku Meine Liebe Wieder|Tennis no Oujisama: Atobe kara no Okurimono - Kimi ni Sasageru Tennis Prince Matsuri|Tennis no Oujisama Movie 1: Futari no Samurai - The First Game|Air Gear|Glass no Kantai: La Legende du Vent de l'Univers|Tennis no Oujisama: Zenkoku Taikai-hen|Tennis no Oujisama: Sonzoku Yama no Hi|Kodomo no Omocha (TV)|Katekyou Hitman Reborn!|Kekkaishi|Sugar Sugar Rune
"Tsuda, Kenjirou",95591,,57793,20338,57793,68,13,63,1690|3701|14467|16904|21195|27991|31772|32571|32979|33248|33337|33737|34009|34979|35720|35857|36317|37232|37303|37305|37306|37307|37308|37368|37509|37599|37755|37926|37952|37962|37991|38735|39063|39235|39457|39590|39610|39643|39705|39938|40460|40465|40483|40602|40881|41025|41353|42657|42825|44807|45577|46654|49040|49709|50559|52635|52807|53626|56285|57325|58395|59186|59193|59654|59675|59819|60200|60407,Bokura no|Kaiba|K|K: Missing Kings|Soul Eater: Late Night Show|K: Return of Kings|One Punch Man Specials|Shounen Ashibe: Go! Go! Goma-chan|Flip Flappers|K: Seven Stories Movie 1 - R:B - Blaze|ACCA: 13-ku Kansatsu-ka|Megaton-kyuu Musashi|Tu Bian Yingxiong Baba|Shounen Ashibe: Go! Go! Goma-chan 2|ACCA: 13-ku Kansatsu-ka Specials|Lupin III: Part 5|Gaikotsu Shotenin Honda-san|Merc Storia: Mukiryoku no Shounen to Bin no Naka no Shoujo|K: Seven Stories Movie 2 - Side:Blue - Tenrou no Gotoku
"Oda, Eiichiro",,1881,56760,0,56760,1,0,1,2386,One Piece: Yume no Soccer Ou!
"Ono, Daisuke",95212,212,49447,9761,49447,523,162,388,15|27|65|72|101|167|226|228|244|269|505|667|688|710|713|789|849|915|934|1082|1103|1104|1215|1230|1581|1588|1601|1691|1694|1719|1727|1847|1887|1889|1974|2104|2106|2108|2109|2157|2369|2413|2445|2457|2515|2795|2963|3225|3309|3322|3324|3354|3613|3615|3652|3656|4163|4181|4188|4382|4415|4548|4657|4662|4896|4898|4908|4975|5029|5072|5118|5162|5307|5420|5484|5530|5671|5702|5713|5835|5957|6064|6098|6163|6169|6171|6408|6682|6707|6726|6746|6793|6880|6896|6901|6956|7058|7103|7311|7568|7591|7661|7662|7705|7739|7759|8068|8086|8408|8457|8536|8961|9000|9120|9130|9136|9346|9347|9690|9776|9919|10155|10165|10324|10456|10521|10568|10588|10595|10628|10737|10808|11021|11179|11227|11241|11339|11371|11737|11755|11771|11783|12029|12053|12149|12281|12433|12487|12673|12711|12753|12815|12879|12963|13727|14293|14467|14511|14513|14575|14941|15227|15487|15605|15651|16035|16335|16385|16417|16498|16524|16668|16894|16904|16916|17259|17655|17741|17849|17875|18115|18295|18397|18497|18499|19391|19575|19613|19669|20053|20221|20507|20767|20889|20899|20987|21439|21497|21563|21647|21755|22097|22125|22145|22673|22687|22745|22789|23083|23199|23249|23251|23289|23317|23425|23775|23777|23931|24075|24415|24627|25045|25437|25777|25781|25833|25879|26055|26243|26351|27831|27833|27945|27991|28283|28677|28881|28927|28999|29583|30191|30311|30379|30390|30503|30757|30885|30911|30952|31051|31163|31174|31178|31229|31339|31374|31430|31433|31452|31540|31552|31559|31658|31715|31741|31783|31812|31933|32013|32026|32071|32105|32383|32410|32494|32899|32915|32956|32998|33018|33023|33046|33064|33069|33091|33190|33203|33206|33255|33377|33478|33566|33743|33783|33949|33964|33975|34008|34051|34086|34104|34238|34262|34383|34430|34451|34475|34513|34532|34547|34561|34572|34577|34591|34612|34661|34670|34725|34777|34784|34902|35067|35079|35145|35222|35224|35240|35254|35285|35363|35510|35645|35760|35789|35889|36029|36246|36369|36370|36371|36444|36480|36483|36513|36517|36702|36761|36873|36903|37007|37141|37174|37303|37307|37308|37475|37897|37959|37991|38003|38088|38145|38192|38201|38249|38360|38373|38400|38524|38731|38733|38768|38916|38936|38959|39014|39030|39196|39221|39247|39339|39477|39506|39535|39574|39575|39586|39701|40059|40221|40269|40351|40389|40532|40542|40554|40620|40908|40957|41006|41052|41120|41266|41312|41402|41833|42091|42249|42387|42391|42482|42668|42886|42897|43741|43756|43767|44081|44275|44409|46735|47161|47777|48239|48409|48455|48488|48585|48590|48649|48661|48775|48830|49119|49120|49154|49160|49283|49321|49361|49483|49665|49730|49784|49893|49969|50099|50159|50273|50287|50552|50608|50613|50685|50695|50846|51367|51369|51415|51462|51464|51495|51535|51614|51805|51818|52367|52816|52985|53126|53149|53162|53263|53273|53407|53438|53762|53889|54040|54632|54730|54738|54835|54837|54856|54869|55303|55310|55570|55774|55791|55855|56038|56352|56449|56471|56704|56785|57519|57554|57559|57945|58062|58484|58516|58964|58996|59027|59160|59162|59186|59226|59228|59571|59846|59897|59914|59989|60131|60303|60336|61339|62603,Eyeshield 21|Trinity Blood|Rozen Maiden: Träumend|Full Metal Panic? Fumoffu|Air|Scrapped Princess|Elfen Lied|Jigoku Shoujo|Agatha Christie no Meitantei Poirot to Marple|Bleach|Fushigiboshi no☆Futagohime|Kashimashi: Girl Meets Girl|Uta∽Kata|Rec|Air Movie|Shinigami no Ballad.|Suzumiya Haruhi no Yuuutsu|Ginga Densetsu Weed|Higurashi no Naku Koro ni|Hikari to Mizu no Daphne|Shinkon Gattai Godannar!!|Shinkon Gattai Godannar!! 2nd Season
"Ono, Daisuke",95212,,49447,9761,49447,67,26,42,363|1215|1588|1654|1682|2413|2457|2778|3656|5835|10330|10568|10588|11241|12963|13245|14467|16904|21563|23317|27991|31174|32383|32869|32870|32871|33248|33783|34104|34238|34262|34612|35067|35880|36436|36517|36704|37307|37308|38201|39339|39574|39605|39864|40059|40221|40532|41052|42391|43741|46735|48409|49119|49120|49665|51464|52635|53126|53149|53438|53595|53762|54835|56352|58964|58996|60098,Memories Off 3.5|Kidou Senshi Gundam SEED C.E. 73: Stargazer|Mamoru-kun ni Megami no Shukufuku wo!|Kashimashi: Girl Meets Girl - Shoujo wa Shoujo ni Koi wo Shita|Baldr Force Exe Resolution|Boin|Majokko Tsukune-chan|Generation of Chaos III: Toki no Fuuin|Monochrome Factor|Hanasakeru Seishounen|Bakugan Battle Brawlers: Mechtanium Surge|Kamisama no Memochou|Persona 4 the Animation|Brave 10|Jewelpet Kira☆Deco!|Shin Tennis no Oujisama Specials|K|K: Missing Kings|Kamigami no Asobi|Kuroshitsuji: Book of Murder|K: Return of Kings|Osomatsu-san|Osomatsu-san Short Film Series|Kuroko no Basket Movie 1: Winter Cup - Kage to Hikari
"Sugita, Tomokazu",95002,2,48257,9412,48257,573,163,433,15|16|21|59|67|71|77|79|104|156|195|196|269|288|292|296|443|469|478|490|522|595|596|600|618|644|849|918|940|1037|1142|1167|1179|1311|1500|1519|1530|1544|1562|1578|1603|1668|1690|1729|1836|1864|1915|2032|2110|2153|2158|2403|2795|2797|2951|3004|3121|3166|3167|3228|3375|3501|3561|3572|3574|3713|3750|3901|4075|4195|4382|4551|4581|4654|4713|4786|4872|4896|4901|5030|5037|5072|5118|5155|5310|5322|5597|5719|5774|5957|5983|6032|6171|6344|6377|6444|6712|6945|7083|7103|7222|7311|7333|7396|7465|7472|7591|7592|7647|7705|8086|8424|8449|8634|8726|8795|8961|9074|9120|9201|9241|9441|9513|9712|9735|9863|9922|9969|10049|10213|10324|10406|10447|10456|10479|10547|10588|10595|10643|10775|10886|11013|11021|11103|11843|12461|12487|12711|12753|12815|12875|12883|12893|12929|12967|13125|13403|13535|14467|14513|14645|14653|14719|14753|14765|15037|15109|15219|15335|15411|15417|15651|15751|15793|16335|16353|16395|16474|16498|16524|16742|16890|16904|16928|16982|17082|17391|18095|18115|18411|18413|18523|18767|18771|19211|19365|19429|20159|20267|20785|21013|21177|21437|21439|21561|21573|21877|21899|22097|22101|22689|23099|23233|23319|23777|24075|24135|24405|24469|24625|24627|24833|25313|25777|26351|27727|27737|27783|27991|28171|28283|28405|28677|28977|28999|29758|30143|30363|30379|30390|30524|30544|30654|30851|31109|31157|31174|31178|31339|31374|31414|31417|31452|31540|31581|31629|31631|31636|31645|31646|31737|31741|31764|31859|31931|32122|32366|32370|32483|32542|32670|32673|32682|32772|32836|32981|33024|33025|33028|33184|33248|33513|33524|33783|33788|34009|34012|34032|34096|34103|34321|34389|34391|34420|34480|34532|34543|34548|34565|34577|34612|34881|34933|35180|35182|35220|35330|35334|35746|35760|35776|35843|35851|35946|35949|35968|36023|36028|36049|36106|36124|36267|36344|36470|36480|36531|36587|36655|36688|36784|36816|36838|36915|36946|37086|37141|37204|37258|37292|37303|37305|37306|37307|37308|37349|37388|37475|37491|37598|37599|37646|37735|37760|37890|37897|37952|37988|37989|38000|38084|38145|38198|38331|38349|38360|38431|38524|38707|38733|38740|38807|38830|38857|38939|39078|39194|39198|39199|39247|39477|39486|39535|39576|39586|39590|39699|39701|39940|39967|40046|40059|40075|40136|40206|40211|40323|40403|40456|40483|40504|40532|40543|40568|40620|40833|40934|40957|40964|41372|41467|41491|41497|41573|42091|42571|42892|42962|43756|43767|44064|44087|44204|44881|44940|44961|45560|45567|45576|46420|47160|47161|47257|47398|48239|48567|48643|48644|48707|48742|48775|48804|48903|48917|48981|49211|49283|49385|49618|49738|49831|49926|49979|49981|50185|50410|50528|50590|50608|50613|50652|50685|50713|50864|50871|50923|50953|51020|51122|51179|51219|51358|51366|51368|51495|51544|51705|52093|52308|52367|52381|52446|52461|52482|52588|52741|52934|53012|53033|53200|53237|53494|53516|53587|53590|53762|53802|53882|53998|54041|54122|54141|54449|54595|54730|54757|54761|54789|54790|54835|54918|55310|55528|55701|55888|55894|55995|56038|56400|56544|56691|56693|57160|57189|57334|57391|57533|57567|57827|57888|57924|57947|58080|58091|58146|58172|58390|58437|58502|58883|58919|58939|58957|59012|59091|59095|59130|59145|59192|59193|59406|59435|59489|59597|59632|59688|59744|59846|59914|60083|60285|60336|60449|60543|60564|60619|61067|61174|61200|61206|61239|61295|61773|62405,Eyeshield 21|Hachimitsu to Clover|One Piece|Chobits|Basilisk: Kouga Ninpou Chou|Full Metal Panic!|Mahou Shoujo Lyrical Nanoha A's|Shuffle!|Ayashi no Ceres|X|Onegai☆Teacher|Onegai☆Twins|Bleach|Bakuten Shoot Beyblade|Dear Boys|Dragon Drive|Onegai☆Teacher: Himitsu na Futari|Karin|Sousei no Aquarion|Paniponi Dash!|Metropolis|X OVA|Chobits: Chibits|Legend of Duo
"Sugita, Tomokazu",95002,,48257,9381,48257,94,16,77,71|195|296|3151|6171|9365|10908|13535|14467|15109|16904|17563|18095|21877|22687|22689|23775|25999|27991|28999|30533|31430|31540|33028|33248|33394|34009|34032|34103|34337|34402|34527|34532|36655|36784|37303|37306|37307|37308|37349|37388|37866|38775|38857|39194|39244|39570|39576|39699|40080|40197|40543|40957|40964|41124|41283|41573|42892|42990|43001|44204|47160|47778|47790|48352|48470|48643|48644|49981|50185|50287|50360|50613|50864|51219|52308|53237|53595|53882|54041|54084|54835|54990|55454|56165|56647|57160|57567|57924|57947|58146|58437|59632|61239,Full Metal Panic!|Onegai☆Teacher|Dragon Drive|Genei Toushi Bastof Lemon|Saint Seiya: The Lost Canvas - Meiou Shinwa|Wellber no Monogatari: Kanashimi no Senshi Galahad no Banka|Kakko Kawaii Sengen! 2|Binbougami ga!|K|Cuticle Tantei Inaba|K: Missing Kings|Koutetsu no Vendetta Episode 0|Nourin|High Score Girl|Terra Formars|Terra Formars: Bugs 2-hen|Shingeki no Kyojin Movie 1: Guren no Yumiya|Minna Atsumare! Falcom Gakuen SC|K: Return of Kings|Charlotte|Gundam Build Fighters Try: Island Wars|Terra Formars: Revenge|Sekkou Boys|Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen
"Okamoto, Nobuhiko",95270,270,45502,11879,45502,429,129,303,21|235|1571|1965|2155|2156|2158|2744|2923|3000|3174|3292|3358|3366|3514|3655|4063|4186|4224|4549|4654|4657|4999|5041|5112|5150|5233|5262|5940|5955|5962|6287|6347|6586|6973|6979|7054|7058|7079|7590|7592|7674|7724|7769|8074|8086|8476|8516|8894|8909|8937|9040|9201|9331|9335|9366|9367|9441|9513|9690|9712|9750|9919|9924|9926|9941|10030|10083|10156|10172|10180|10249|10257|10298|10336|10372|10396|10460|10647|10687|10793|10934|11123|11135|11266|11635|11703|11737|11739|11743|11763|11843|11911|12015|12017|12029|12291|12365|12429|12477|12531|12863|12893|13161|13231|13261|13429|13677|13837|13927|14145|14713|15109|15133|15605|15613|15633|15729|16035|16049|16273|16397|16512|16518|17247|17265|18055|18499|18661|18689|19447|19697|19759|19769|20371|20583|20689|20815|21335|21479|22145|22295|23289|23321|23421|24347|24405|24833|25013|25159|25303|25341|25437|25681|26243|27633|28121|28171|28247|28431|28891|28927|29589|29755|29855|30014|30123|30230|30364|30370|30375|30549|30654|30709|30714|30851|30895|30954|31109|31173|31327|31378|31483|31559|31588|31631|31646|31756|31764|31918|31964|32034|32282|32483|32863|32887|32935|33018|33033|33056|33087|33113|33323|33362|33486|33506|33513|33850|33929|33983|34034|34209|34349|34368|34389|34465|34480|34547|34548|34549|34561|34572|34636|34649|34745|34771|34863|34961|35076|35110|35111|35180|35231|35262|35376|35459|35788|35806|35860|35905|35968|35994|36029|36266|36432|36444|36456|36492|36536|36537|36896|36949|36962|37141|37232|37259|37292|37347|37348|37576|37598|37621|37657|37991|38000|38104|38235|38349|38408|38480|38481|38731|38883|38972|38993|39094|39194|39195|39324|39565|39586|39587|39940|40109|40221|40267|40314|40351|40389|40453|40454|40530|40540|40776|40902|40906|40907|40934|40935|40957|40983|41109|41567|41587|41589|41595|41714|41814|41915|42174|42203|42364|42395|42590|42603|42822|42897|43683|44064|44200|44881|44940|45613|46118|46119|46422|47161|47777|47778|48252|48316|48455|48981|49220|49469|49470|49721|49722|49738|49918|49926|50002|50060|50139|50185|50532|50590|50663|50803|51019|51128|51213|51252|51307|51404|51415|51781|52291|52308|52367|52578|52612|52635|52741|52742|52830|52969|52990|53097|53213|53438|53613|53889|54028|54103|54112|54449|54565|54743|54789|54835|54842|54856|54857|54900|54918|54947|54968|55690|55701|55995|56196|56228|56352|56588|56685|56691|56845|56948|57066|57152|57353|57519|57554|57663|57876|57947|58059|58080|58484|58516|58822|58939|59091|59160|59192|59226|59435|59989|60012|60063|60098|60130|60140|60162|60303|60535|61067|61851,One Piece|Meitantei Conan|Ghost Hunt|Sola|Kono Aozora ni Yakusoku wo: Youkoso Tsugumi Ryou e|Bakugan Battle Brawlers|Terra e... (TV)|Potemayo|Shugo Chara!|Taiho Shichau zo: Full Throttle|Sola Specials|Potemayo Specials|Kure-nai|Persona: Trinity Soul|Noramimi|Nabari no Ou|Sekirei|Koukaku no Regios|Toradora!|Hokuto no Ken: Raoh Gaiden Ten no Haoh|Toaru Majutsu no Index|Arad Senki: Slap Up Party|Asu no Yoichi!|Guin Saga|Akikan!
"Okamoto, Nobuhiko",95270,,45502,11860,45502,45,10,35,1210|8245|8599|17080|17563|18679|21677|25857|30549|31764|32034|34034|37141|37292|37576|38154|39506|39586|39605|39864|40109|40221|40280|41714|41814|41915|47161|48252|49221|49392|50185|50590|52635|52741|52969|53438|54565|55995|56588|58080|59435|60162|60285|60535|60645,NHK ni Youkoso!|Metal Fight Beyblade vs. Taiyou: Shakunetsu no Shinryakusha Sol Blaze|Mayoi Neko Overrun! Specials|Soukyuu no Fafner: Dead Aggressor - Exodus|Koutetsu no Vendetta Episode 0|Kill la Kill|Captain Earth|PriPara Movie: Mi~nna Atsumare! Prism☆Tours|Soukyuu no Fafner: Dead Aggressor - Exodus Part 2|Nejimaki Seirei Senki: Tenkyou no Alderamin|Soukyuu no Fafner: Dead Aggressor - Exodus Special|Pokemon Sun & Moon|Hataraku Saibou|Fei Ren Zai|Majutsushi Orphen Hagure Tabi|3-gatsu no Lion: Ugoku! Nya Shogi|Phantasy Star Online 2: Episode Oracle|Hataraku Saibou!!|Hataraku Saibou Specials|Petit Clover Advance|Soukyuu no Fafner: Dead Aggressor - The Beyond Part 2|Kami no Tou|Toaru Kagaku no Accelerator: Tobidase Ippou-san - Hachamecha Kaishingeki|Soukyuu no Fafner: Dead Aggressor - The Beyond Part 3
"Sawashiro, Miyuki",95099,99,41663,9714,41663,528,208,374,21|63|64|65|67|73|99|152|162|196|233|291|293|378|383|456|457|490|607|652|653|654|655|721|799|856|1002|1210|1268|1490|1498|1515|1546|1565|1571|1597|1600|1601|1609|1681|1683|1695|1698|1718|1719|1748|1752|1808|1817|1830|1852|1862|1884|1929|2002|2156|2206|2244|2267|2472|2489|2494|2604|2605|2717|2795|2923|2934|2964|2965|2969|3165|3167|3228|3358|3366|3593|3594|3604|3613|3653|3667|3673|3674|3750|3785|3786|3840|3958|4081|4415|4477|4548|4551|4872|4983|5029|5030|5072|5081|5262|5300|5307|5332|5356|5369|5538|5670|5682|5940|5978|5998|6008|6045|6098|6129|6211|6291|6377|6381|6437|6443|6444|6547|6702|6743|6746|6758|6880|6959|6984|6992|7044|7059|7062|7082|7230|7465|7540|7598|7647|7768|8022|8026|8074|8078|8086|8206|8217|8310|8311|8317|8408|8425|8457|8706|8710|8915|9062|9074|9120|9332|9513|9515|9563|9656|9712|9751|9776|9890|9982|10109|10110|10321|10336|10357|10359|10372|10379|10390|10456|10534|10536|10923|10937|10999|11001|11013|11061|11237|11239|11285|11313|11339|11341|11597|11665|11751|11777|11887|12049|12115|12119|12149|12225|12429|12431|12487|12611|12711|12879|12963|12965|13169|13203|13261|13271|13287|13409|13479|13601|13807|14075|14093|14227|14345|14407|14467|14527|14833|14941|15037|15783|15793|15813|15847|15863|16001|16397|16512|16592|16904|17074|17187|17267|17269|17497|17573|17739|17743|17821|17873|18041|18429|18497|18499|18767|18849|19191|19193|19195|19251|19815|19951|20141|20507|20533|20543|20767|20969|20987|21085|21339|21439|21473|21575|21821|21843|21855|21881|22013|22043|22099|22441|22535|22693|23067|23199|23281|23289|23293|23327|23725|24347|24439|24543|24687|24701|24909|24991|25457|27411|27633|27831|27833|27891|27947|27991|28063|28211|28447|28497|28669|28677|28791|28869|28999|29325|29868|29975|30015|30030|30091|30191|30276|30437|30503|30547|30736|30778|30885|30901|31064|31149|31178|31181|31227|31486|31552|31629|31670|31765|32105|32160|32189|32268|32321|32379|32772|32899|32915|32962|32983|33010|33025|33074|33248|33308|33490|33674|33731|34021|34055|34103|34106|34289|34302|34451|34591|34662|34901|34933|35009|35204|35220|35240|35247|35285|35434|35466|35645|35676|35851|35857|35928|35968|35972|36474|36492|36538|36587|36729|36777|36796|36955|36967|36999|37086|37139|37140|37283|37303|37306|37307|37308|37440|37441|37501|37641|37657|37735|37807|38004|38005|38086|38110|38112|38328|38349|38680|38720|38939|39292|39487|39491|39519|39592|39597|40082|40100|40206|40403|40417|40489|40526|40540|40568|40578|40590|40595|40808|40858|40873|40904|41140|41141|41265|41341|41497|41574|42192|42206|42506|42670|42750|42938|43523|44061|44248|44942|47778|48426|48495|48573|48585|48643|49040|49179|49275|49310|49515|49587|49618|49692|49785|49889|49981|50094|50339|50346|50384|50663|50685|50710|51183|51495|51585|52186|52747|52967|52976|52985|53109|53137|53237|53626|54042|54644|54829|54869|54883|54976|55102|55454|55779|55823|55911|56538|56653|56752|57093|57371|57567|57864|58079|58351|58390|58477|58600|58978|59062|59228|59597|59819|60408|61200|61616|61917,One Piece|DearS|Rozen Maiden|Rozen Maiden: Träumend|Basilisk: Kouga Ninpou Chou|Full Metal Panic! The Second Raid|Mai-Otome|Solty Rei|Pita Ten|Onegai☆Twins|Daa! Daa! Daa!|D.C.S.S: Da Capo Second Season|Di Gi Charat|eX-Driver the Movie|Galaxy Angel|Gokujou Seitokai|Mushishi|Paniponi Dash!|Otogi Juushi Akazukin|Galaxy Angel Z|Galaxy Angel 3|Galaxy Angel 3 Specials
